col1,col2,col3,col4,col6,col11
1.70039,75.701,71.739,54.341,759.949,55.419
11.7014,75.776,71.739,54.344,763.163,55.419
21.7006,75.778,71.739,54.344,762.694,55.415
31.7014,75.778,71.744,54.349,766.329,55.408
41.7013,75.785,71.745,54.349,764.747,55.408
51.7006,75.786,71.745,54.355,763.162,55.406
61.7014,75.786,71.741,54.353,763.631,55.406
71.701,75.791,71.738,54.353,761.757,55.403
81.7014,75.791,71.748,54.356,763.575,55.4
91.7014,75.798,71.754,54.332,761.119,55.4
101.701,75.801,71.754,54.364,761.934,55.393
111.701,75.801,71.758,54.365,764.806,55.393
121.701,75.801,71.756,54.365,761.408,55.394
131.701,75.801,71.756,54.365,766.451,55.387
141.701,75.814,71.757,54.367,763.395,55.387
151.701,75.813,71.757,54.367,764.218,55.384
161.701,75.813,71.763,54.371,762.988,55.377
171.701,75.818,71.762,54.371,761.876,55.382
181.701,75.676,71.762,54.374,763.397,55.376
191.701,75.828,71.764,54.375,763.747,55.376
201.702,75.826,71.764,54.375,763.867,55.371
211.702,75.826,71.766,54.375,763.511,55.363
221.702,75.832,71.77,54.375,763.691,55.363
231.703,75.831,71.77,54.375,762.461,55.355
241.703,75.831,71.769,54.377,762.577,55.355
251.703,75.835,71.752,54.377,761.408,55.351
261.703,75.835,71.775,54.381,762.108,55.345
271.703,75.847,71.773,54.334,760.707,55.345
281.703,75.846,71.773,54.385,762.812,55.339
291.703,75.846,71.779,54.386,761.231,55.339
301.704,75.853,71.78,54.386,765.215,55.333
311.705,75.853,71.78,54.388,764.101,55.326
321.705,75.858,71.778,54.392,761.992,55.326
331.705,75.856,71.778,54.392,763.22,55.322
341.705,75.856,71.784,54.392,763.162,55.306
351.705,75.858,71.783,54.392,763.515,55.317
361.705,75.69,71.783,54.397,764.861,55.313
371.705,75.869,71.785,54.399,763.629,55.313
381.705,75.866,71.785,54.399,762.106,55.311
391.705,75.866,71.787,54.399,765.097,55.304
401.705,75.875,71.791,54.399,764.863,55.304
411.705,75.873,71.791,54.399,764.101,55.3
421.706,75.873,71.792,54.401,763.279,55.3
431.706,75.88,71.766,54.401,765.509,55.296
441.706,75.88,71.797,54.4,763.809,55.29
451.706,75.885,71.797,54.33,763.397,55.29
461.706,75.886,71.797,54.4,763.807,55.282
471.706,75.886,71.795,54.401,764.983,55.282
481.707,75.887,71.798,54.401,765.804,55.281
491.707,75.887,71.798,54.398,762.343,55.272
501.707,75.894,71.801,54.396,764.333,55.272
511.707,75.892,71.801,54.396,762.108,55.266
521.707,75.892,71.801,54.393,762.872,55.246
531.707,75.899,71.805,54.393,767.154,55.273
541.707,75.899,71.805,54.396,764.806,55.268
551.707,75.903,71.803,54.393,761.762,55.268
561.707,75.906,71.803,54.393,761.584,55.271
571.707,75.906,71.81,54.396,763.747,55.271
581.707,75.912,71.812,54.396,761.002,55.271
591.707,75.91,71.812,54.398,764.159,55.271
601.708,75.915,71.818,54.402,761.173,55.271
611.708,75.919,71.798,54.402,763.517,55.274
621.708,75.919,71.825,54.405,762.522,55.278
631.709,75.925,71.832,54.362,761.233,55.278
641.709,75.923,71.832,54.413,763.395,55.279
651.709,75.923,71.832,54.418,763.163,55.279
661.709,75.929,71.836,54.418,763.221,55.287
671.71,75.929,71.836,54.417,762.635,55.287
681.71,75.928,71.839,54.426,762.403,55.287
691.71,75.93,71.839,54.426,763.575,55.292
701.71,75.93,71.852,54.43,763.81,55.278
711.71,75.935,71.85,54.43,764.688,55.298
721.71,75.935,71.85,54.435,764.101,55.304
731.71,75.945,71.853,54.433,762.988,55.304
741.71,75.943,71.853,54.433,765.277,55.297
751.71,75.943,71.862,54.441,764.69,55.283
761.71,75.943,71.871,54.441,763.455,55.283
771.71,75.936,71.871,54.441,766.097,55.285
781.71,75.951,71.874,54.449,764.335,55.285
791.71,75.953,71.821,54.449,765.333,55.283
801.71,75.953,71.88,54.451,763.925,55.283
811.71,75.953,71.885,54.358,765.037,55.283
821.71,75.96,71.885,54.454,766.095,55.285
831.71,75.96,71.891,54.456,767.451,55.285
841.71,75.961,71.894,54.456,763.809,55.291
851.71,75.961,71.894,54.457,766.564,55.293
861.71,75.971,71.9,54.463,764.393,55.293
871.71,75.968,71.9,54.465,765.86,55.299
881.71,75.968,71.906,54.473,764.977,55.275
891.71,75.973,71.91,54.473,764.102,55.313
901.71,75.973,71.91,54.475,765.866,55.318
911.71,75.984,71.922,54.477,767.156,55.318
921.711,75.978,71.922,54.477,766.391,55.32
931.712,75.978,71.93,54.487,764.511,55.326
941.712,75.982,71.927,54.487,764.039,55.326
951.712,75.957,71.927,54.493,766.508,55.322
961.712,75.991,71.93,54.494,766.568,55.322
971.713,75.992,71.834,54.494,765.449,55.333
981.714,75.992,71.946,54.505,766.217,55.341
991.714,75.996,71.942,54.505,766.863,55.341
1001.71,75.997,71.942,54.506,765.217,55.349
1011.72,75.997,71.948,54.511,766.626,55.349
1021.72,75.999,71.96,54.511,765.097,55.355
1031.71,75.999,71.96,54.514,767.274,55.359
1041.72,76.004,71.961,54.504,765.511,55.359
1051.71,76.008,71.961,54.517,765.449,55.352
1061.72,76.008,71.975,54.516,766.511,55.321
1071.72,76.01,71.979,54.516,767.037,55.364
1081.72,76.01,71.979,54.526,765.742,55.377
1091.72,76.015,71.984,54.529,763.573,55.377
1101.72,76.014,71.984,54.529,767.569,55.382
1111.72,76.014,71.993,54.532,769.218,55.375
1121.72,76.022,71.991,54.532,766.741,55.375
1131.72,75.98,71.991,54.537,767.511,55.388
1141.72,76.029,72.003,54.536,767.748,55.388
1151.72,76.03,71.858,54.536,768.098,55.392
1161.72,76.03,72.005,54.54,768.574,55.39
1171.72,76.036,72.006,54.54,765.862,55.39
1181.72,76.035,72.006,54.548,767.686,55.405
1191.72,76.035,72.019,54.554,766.742,55.405
1201.72,76.037,72.023,54.554,766.037,55.407
1211.72,76.037,72.023,54.554,768.393,55.409
1221.72,76.04,72.027,54.551,766.921,55.409
1231.72,76.044,72.027,54.563,766.446,55.419
1241.72,76.044,72.037,54.57,771.11,55.396
1251.72,76.046,72.038,54.57,767.628,55.442
1261.72,76.046,72.038,54.574,766.569,55.432
1271.72,76.05,72.049,54.577,768.924,55.432
1281.73,76.061,72.049,54.577,768.043,55.437
1291.73,76.061,72.056,54.578,766.335,55.435
1301.72,76.059,72.058,54.578,769.697,55.435
1311.73,76.026,72.058,54.587,768.278,55.436
1321.73,76.07,72.065,54.581,767.096,55.436
1331.73,76.072,71.985,54.581,769.216,55.445
1341.73,76.072,72.075,54.589,768.276,55.443
1351.73,76.07,72.074,54.589,768.572,55.443
1361.73,76.073,72.074,54.594,768.041,55.45
1371.73,76.073,72.079,54.602,769.518,55.45
1381.73,76.076,72.086,54.602,769.218,55.452
1391.73,76.076,72.086,54.606,769.931,55.462
1401.73,76.084,72.094,54.603,766.333,55.462
1411.73,76.087,72.094,54.614,769.633,55.458
1421.73,76.087,72.105,54.617,770.108,55.409
1431.73,76.089,72.106,54.617,769.161,55.465
1441.73,76.089,72.106,54.623,771.169,55.467
1451.73,76.093,72.116,54.625,769.395,55.467
1461.73,76.092,72.116,54.625,771.407,55.47
1471.73,76.092,72.12,54.626,769.929,55.476
1481.73,76.101,72.127,54.626,771.35,55.476
1491.73,76.057,72.127,54.632,770.638,55.476
1501.73,76.106,72.13,54.632,771.112,55.476
1511.73,76.11,72.044,54.632,772.354,55.479
1521.73,76.11,72.141,54.636,773.602,55.485
1531.73,76.113,72.146,54.636,770.991,55.485
1541.73,76.112,72.146,54.641,773.365,55.486
1551.73,76.112,72.152,54.646,773.661,55.486
1561.73,76.119,72.156,54.646,773.303,55.487
1571.73,76.119,72.156,54.649,769.691,55.492
1581.73,76.121,72.159,54.644,773.598,55.492
1591.73,76.127,72.159,54.652,772.651,55.496
1601.73,76.127,72.169,54.654,770.165,55.43
1611.73,76.129,72.172,54.654,772.356,55.501
1621.73,76.129,72.172,54.659,776.159,55.501
1631.73,76.132,72.181,54.659,775.267,55.501
1641.73,76.133,72.181,54.659,772.651,55.501
1651.73,76.133,72.183,54.662,773.78,55.504
1661.73,76.14,72.191,54.662,771.647,55.504
1671.73,76.1,72.191,54.663,771.764,55.503
1681.73,76.145,72.194,54.668,774.552,55.503
1691.73,76.146,72.194,54.668,773.42,55.505
1701.73,76.146,72.203,54.669,772.356,55.505
1711.73,76.15,72.208,54.669,771.641,55.505
1721.73,76.15,72.208,54.673,774.85,55.51
1731.73,76.15,72.208,54.672,772.95,55.51
1741.73,76.154,72.214,54.672,775.266,55.513
1751.73,76.154,72.214,54.676,774.968,55.511
